bedrooms,bathrooms,square_meters,price
0.7333333333333334,0.5454545454545454,0.5660053619302949,0.07525860294791817
0.26666666666666666,0.36363636363636365,0.3764075067024129,0.11460274224519079
0.13333333333333336,0.36363636363636365,0.18906166219839143,0.09158914251288047
0.13333333333333336,0.18181818181818182,0.10209115281501341,0.042400770329259097
0.26666666666666666,0.18181818181818182,0.1640750670241287,0.032563095892534824
0.26666666666666666,0.36363636363636365,0.3112064343163539,0.06870015332343532
0.6,0.8181818181818182,0.664343163538874,0.3277589134905079
0.0,0.09090909090909091,0.04611260053619303,0.005739036928399962
0.13333333333333336,0.21580553254258522,0.15099195710455765,0.04246635482550393
0.2,0.2727272727272727,0.16772117962466487,0.03262868038877965
0.06666666666666667,0.09090909090909091,0.02788203753351206,0.022791005952055375
0.2,0.18181818181818182,0.2095665267560322,0.07191379363943191
0.0,0.09090909090909091,0.023592493297587135,0.005739036928399962
0.2,0.18181818181818182,0.2095665267560322,0.05486182461577651
0.4666666666666667,0.2727272727272727,0.2095665267560322,0.04305661529170738
0.4666666666666667,0.2727272727272727,0.2095665267560322,0.04305661529170738
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.026070165179800556
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.016232556327572523
0.06666666666666667,0.18181818181818182,0.09672922252010724,0.113953455732367
0.2,0.18181818181818182,0.2159785522788204,0.04246635482550393
0.13333333333333336,0.36363636363636365,0.3506702412868633,0.0762423703915906
0.13333333333333336,0.18181818181818182,0.09865951742627346,0.04770655607546572
0.13333333333333336,0.36363636363636365,0.3131367292225201,0.12313528520664298
0.06666666666666667,0.18181818181818182,0.14144772117962467,0.029283871080293396
0.13333333333333336,0.18181818181818182,0.21662198391420912,0.07689821535403889
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.18019379693964377
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.06509300602996976
0.13333333333333336,0.18181818181818182,0.1898123324396783,0.1310054247560224
0.4666666666666667,0.5454545454545454,0.2095665267560322,0.983603875938793
0.2,0.5454545454545454,0.8689544235924933,0.1834730217518852
0.26666666666666666,0.36363636363636365,0.2996246648793566,0.1703561225029195
0.33333333333333337,0.5454545454545454,0.6187667560321716,0.22938216912326514
0.0,0.09090909090909091,0.2095665267560322,0.03590790520102107
0.13333333333333336,0.36363636363636365,0.2095665267560322,0.05027090987863852
0.13333333333333336,0.18181818181818182,0.23270777479892762,0.04410596723162464
0.2,0.18181818181818182,0.10809651474530832,0.05748520446556965
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.060101238851783374
0.2,0.18181818181818182,0.17823056300268098,0.15723922325395379
0.33333333333333337,0.21580553254258522,0.2996246648793566,0.1132976107699187
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.02770984317041751
0.26666666666666666,0.21580553254258522,0.13083109919571045,0.16379767287843666
0.2,0.36363636363636365,0.1898123324396783,0.06528975951870425
0.2,0.36363636363636365,0.26359249329758716,0.07820990527893545
0.13333333333333336,0.18181818181818182,0.1953887399463807,0.1079852665740876
0.2,0.36363636363636365,0.20053619302949063,0.06246962618017661
0.33333333333333337,0.2727272727272727,0.2095665267560322,0.06207611920270765
0.13333333333333336,0.18181818181818182,0.16225201072386058,0.05755078896181448
0.4666666666666667,0.21580553254258522,0.2095665267560322,0.08181705257240103
0.13333333333333336,0.18181818181818182,0.16664879356568366,0.05886241330221481
0.0,0.09090909090909091,0.055764075067024126,0.01282216252284144
0.26666666666666666,0.2727272727272727,0.0285254691689008,0.03584232070477625
0.13333333333333336,0.36363636363636365,0.11689008042895443,0.0712506032134042
0.2,0.18181818181818182,0.26337801608579087,0.05807546493177311
0.13333333333333336,0.09090909090909091,0.0,0.00409942452227925
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.09493388623687049
0.26666666666666666,0.4545454545454546,0.2095665267560322,0.9770454263143101
0.26666666666666666,0.18181818181818182,0.21662198391420912,0.11100215340134971
0.26666666666666666,0.21580553254258522,0.4150134048257373,0.16373208838219183
0.2,0.36363636363636365,0.24428954423592492,0.12903788986867754
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.1241190526503154
0.13333333333333336,0.21580553254258522,0.10916890080428954,0.04502415017905224
0.13333333333333336,0.18181818181818182,0.1297587131367292,0.04246628924100768
0.13333333333333336,0.18181818181818182,0.06798927613941019,0.04371246025415566
0.13333333333333336,0.18181818181818182,0.06380697050938339,0.0523040292622282
0.0,0.18181818181818182,0.2095665267560322,0.15559961084783308
0.33333333333333337,0.5454545454545454,0.6925469168900805,0.15723922325395379
0.06666666666666667,0.09090909090909091,0.03817694369973191,0.025414385801848516
0.0,0.09090909090909091,0.2095665267560322,0.14740154881722953
0.2,0.21580553254258522,0.26487935656836464,0.09493395182136673
0.06666666666666667,0.18181818181818182,0.060268096514745316,0.04738519204386606
0.0,0.09090909090909091,0.2095665267560322,0.017478661756224267
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.045417657156521206
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.08509627738464245
0.13333333333333336,0.18181818181818182,0.1093833780160858,0.02993971604274168
0.13333333333333336,0.18181818181818182,0.08343163538873996,0.045089669090800824
0.13333333333333336,0.18181818181818182,0.12600536193029493,0.02770984317041751
0.26666666666666666,0.36363636363636365,0.7045576407506703,0.6556813947146505
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.09985278903972886
0.5333333333333333,0.5454545454545454,0.3527077747989276,0.09814759213736332
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.045417657156521206
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.08509627738464245
0.0,0.09090909090909091,0.2095665267560322,0.017478661756224267
0.13333333333333336,0.18181818181818182,0.12600536193029493,0.02770984317041751
0.5333333333333333,0.5454545454545454,0.3527077747989276,0.09814759213736332
0.13333333333333336,0.18181818181818182,0.13404825737265416,0.03387478581743139
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.023315681922014
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.06378131610507319
0.06666666666666667,0.09090909090909091,0.0798927613941019,0.032497511396289994
0.0,0.18181818181818182,0.07184986595174264,0.02508646332062437
0.33333333333333337,0.18181818181818182,0.3124932975871314,0.06535534401494907
0.0,0.09090909090909091,0.2095665267560322,0.026004646268051972
0.2,0.36363636363636365,0.2756032171581769,0.03912154551701767
0.2,0.21580553254258522,0.16836461126005364,0.05426421868599364
0.13333333333333336,0.18181818181818182,0.14134048257372653,0.045745448468752864
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.0711923641807388
0.33333333333333337,0.18181818181818182,0.11260053619302951,0.06535534401494907
0.9333333333333333,0.8181818181818182,0.2095665267560322,0.07780905283788707
0.0,0.09090909090909091,0.050402144772117956,0.017216323771244952
0.0,0.09090909090909091,0.06595174262734585,0.018724767184876007
0.13333333333333336,0.18181818181818182,0.16300268096514747,0.06542060058871267
0.06666666666666667,0.18181818181818182,0.12010723860589814,0.09788525415238401
0.0,0.09090909090909091,0.08257372654155495,0.06050209129283176
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.022725421455810545
0.2,0.36363636363636365,0.2970509383378016,0.1310054247560224
0.13333333333333336,0.18181818181818182,0.12289544235924935,0.05486182461577651
0.0,0.09090909090909091,0.06327077747989276,0.021413731530913974
0.33333333333333337,0.2727272727272727,0.37029490616621985,0.05879689439046622
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.040170897456934924
0.06666666666666667,0.18181818181818182,0.11013404825737266,0.0523040292622282
0.06666666666666667,0.18181818181818182,0.10916890080428954,0.028037765651641653
0.13333333333333336,0.18181818181818182,0.11345844504021449,0.032563095892534824
0.13333333333333336,0.18181818181818182,0.12546916890080428,0.028660818365967525
0.0,0.09090909090909091,0.2095665267560322,0.01944619664356912
0.4666666666666667,0.21580553254258522,0.6716353887399463,0.16904443257802293
0.0,0.09090909090909091,0.04107238605898123,0.012953331515331097
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.02770984317041751
0.0,0.09090909090909091,0.06648793565683647,0.004361762507258564
0.13333333333333336,0.18181818181818182,0.14112600536193032,0.13067750227479827
0.0,0.09090909090909091,0.04182305630026809,0.014920866402675953
0.0,0.09090909090909091,0.0386058981233244,0.014265021440227668
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.01282216252284144
0.0,0.18181818181818182,0.2095665267560322,0.09788525415238401
0.0,0.09090909090909091,0.041286863270777484,0.030989067982658935
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.012946773065706614
0.06666666666666667,0.18181818181818182,0.1301876675603217,0.07525860294791817
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.10313201385197028
0.0,0.09090909090909091,0.2095665267560322,0.014855281906431124
0.4666666666666667,0.36363636363636365,0.2095665267560322,0.17691457212740236
0.06666666666666667,0.18181818181818182,0.07571045576407506,0.020823471064710518
0.06666666666666667,0.09090909090909091,0.050402144772117956,0.019183858658589806
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.03590790520102107
0.06666666666666667,0.09090909090909091,0.08257372654155495,0.018528013696141522
0.0,0.09090909090909091,0.061126005361930295,0.021348147034669147
0.2,0.2727272727272727,0.2095665267560322,0.09086771305418735
0.6,0.9090909090909092,0.2095665267560322,0.1965899210008509
0.4,0.5454545454545454,0.2095665267560322,0.14404939404516384
0.33333333333333337,0.18181818181818182,0.22305630026809653,0.04246635482550393
0.0,0.18181818181818182,0.0707774798927614,0.07197937813567674
0.26666666666666666,0.36363636363636365,0.4096514745308311,0.1735697628189161
0.06666666666666667,0.09090909090909091,0.061126005361930295,0.05551766957822479
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.4261356578577506
0.13333333333333336,0.09090909090909091,0.03431635388739946,0.03656375016346936
0.0,0.18181818181818182,0.0707774798927614,0.07197937813567674
0.26666666666666666,0.36363636363636365,0.4096514745308311,0.1735697628189161
0.06666666666666667,0.09090909090909091,0.061126005361930295,0.05551766957822479
0.06666666666666667,0.09090909090909091,0.07184986595174264,0.027308990729369122
0.13333333333333336,0.2727272727272727,0.4019302949061662,0.1703561225029195
0.4666666666666667,0.18181818181818182,0.20697050938337802,0.05879689439046622
0.4666666666666667,0.2727272727272727,0.28203753351206434,0.0640436540900525
0.0,0.09090909090909091,0.2095665267560322,0.012887747019086269
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.05328779670590063
0.0,0.09090909090909091,0.061126005361930295,0.06706054091731461
0.0,0.18181818181818182,0.0739946380697051,0.09001511460300458
0.13333333333333336,0.18181818181818182,0.12943699731903485,0.057222866480590336
0.33333333333333337,0.2727272727272727,0.2970509383378016,0.08837550219688388
0.4,0.2727272727272727,0.2095665267560322,0.06469949905250079
0.2,0.36363636363636365,0.29115281501340484,0.053298027887314824
0.13333333333333336,0.4545454545454546,0.24986595174262738,0.12766061544753615
0.26666666666666666,0.18181818181818182,0.1783378016085791,0.04371246025415566
0.2,0.18181818181818182,0.2095665267560322,0.05889527113483346
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.09591771926503916
0.13333333333333336,0.09090909090909091,0.0932975871313673,0.05879689439046622
0.0,0.09090909090909091,0.05319034852546916,0.07197937813567674
0.33333333333333337,0.4545454545454546,0.2095665267560322,0.07847224326391478
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.021151393545934663
0.2,0.2727272727272727,0.10144772117962467,0.03912154551701767
0.2,0.2727272727272727,0.2095665267560322,0.08050536264750445
0.13333333333333336,0.2727272727272727,0.2095665267560322,0.25889519243343795
0.6,0.4545454545454546,0.33812332439678283,0.08837550219688388
0.26666666666666666,0.2727272727272727,0.16836461126005364,0.05223844476598337
0.26666666666666666,0.2727272727272727,0.5758713136729222,0.10470604176184617
0.2,0.36363636363636365,0.2707774798927614,0.08508971893501796
0.0,0.09090909090909091,0.2095665267560322,0.024102695876951945
0.13333333333333336,0.09090909090909091,0.2095665267560322,4.794226675496963e-05
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.2391542590637446
0.26666666666666666,0.2727272727272727,0.22455764075067025,0.05623909903691791
0.13333333333333336,0.36363636363636365,0.21179624664879357,0.050008571893659204
0.0,0.09090909090909091,0.055764075067024126,0.01682281679377598
0.4666666666666667,0.2727272727272727,0.3115281501340483,0.09821317663360815
0.06666666666666667,0.18181818181818182,0.08310991957104558,0.055583254074469624
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.0
0.0,0.09090909090909091,0.2095665267560322,0.006329297394603419
0.0,0.09090909090909091,0.055764075067024126,0.03492413775734865
0.2,0.18181818181818182,0.22648793565683645,0.055583122905477136
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.07197937813567674
0.26666666666666666,0.2727272727272727,0.14412868632707776,0.06528975951870425
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.09821317663360815
0.33333333333333337,0.2727272727272727,0.28203753351206434,0.057222866480590336
0.0,0.18181818181818182,0.09801608579088472,0.15395999844171238
0.26666666666666666,0.18181818181818182,0.17994638069705096,0.055583254074469624
0.13333333333333336,0.21580553254258522,0.21640750670241288,0.26217441724567936
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.07853782776015959
0.2,0.36363636363636365,0.3838069705093834,0.7868503872043074
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.08509627738464245
0.13333333333333336,0.09090909090909091,0.038069705093833776,0.05223844476598337
0.13333333333333336,0.09090909090909091,0.002144772117962466,0.02206957649336226
0.4,0.4545454545454546,0.26273458445040215,0.057222866480590336
0.4,0.18181818181818182,0.22155495978552278,0.05223844476598337
0.4,0.18181818181818182,0.22155495978552278,0.05223844476598337
0.06666666666666667,0.09090909090909091,0.12332439678284185,0.018528013696141522
0.26666666666666666,0.36363636363636365,0.1190348525469169,0.16373208838219183
0.2,0.18181818181818182,0.1297587131367292,0.051976106781004054
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.11788819758457547
0.13333333333333336,0.21580553254258522,0.1065951742627346,0.016232556327572523
0.13333333333333336,0.2727272727272727,0.2970509383378016,0.39327782523909155
0.13333333333333336,0.18181818181818182,0.14756032171581768,0.04364687575791084
0.13333333333333336,0.18181818181818182,0.13297587131367292,0.045739021188120864
0.2,0.36363636363636365,0.46863270777479893,0.34710633988273226
0.06666666666666667,0.18181818181818182,0.09576407506702411,0.14838531626090196
0.06666666666666667,0.09090909090909091,0.07721179624664881,0.02993971604274168
0.2,0.21580553254258522,0.28632707774798927,0.08962160762553562
0.2,0.18181818181818182,0.2095665267560322,0.05748520446556965
0.0,0.09090909090909091,0.048150134048257374,0.03649816566722453
0.2,0.2727272727272727,0.2095665267560322,0.05688759853578678
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.05229668379864878
0.2,0.09090909090909091,0.08686327077747988,0.048959219953741945
0.06666666666666667,0.2727272727272727,0.2095665267560322,0.032563095892534824
0.13333333333333336,0.36363636363636365,0.21050938337801609,0.0847683549034183
0.13333333333333336,0.18181818181818182,0.21576407506702414,0.057544230512189994
0.06666666666666667,0.18181818181818182,0.09865951742627346,0.0260702307642968
0.33333333333333337,0.21580553254258522,0.2095665267560322,0.04574551405324911
0.0,0.09090909090909091,0.04675603217158177,0.018790351681120837
0.0,0.09090909090909091,0.0413941018766756,0.04567999514150052
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.00021682234458540305
0.33333333333333337,0.18181818181818182,0.30777479892761395,0.03125140596763825
0.06666666666666667,0.18181818181818182,0.08278820375335122,0.08870342467810802
0.06666666666666667,0.18181818181818182,0.06991957104557639,0.08017744016628031
0.2,0.5454545454545454,0.46123324396782844,0.6556158102184056
0.13333333333333336,0.09090909090909091,0.04568364611260053,0.00672280437207239
0.13333333333333336,0.09090909090909091,0.07742627345844505,0.019511781139813947
0.26666666666666666,0.2727272727272727,0.23270777479892762,0.05223844476598337
0.06666666666666667,0.09090909090909091,0.13115281501340484,0.013084500507820755
0.13333333333333336,0.18181818181818182,0.128686327077748,0.04705726956264192
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.039187130013262496
0.13333333333333336,0.09090909090909091,0.10402144772117963,0.03912154551701767
0.06666666666666667,0.09090909090909091,0.06756032171581769,0.015248788883900095
0.13333333333333336,0.09090909090909091,0.07828418230563003,0.02075788656846569
0.7333333333333334,0.5454545454545454,0.2095665267560322,0.06214170369895247
0.2,0.18181818181818182,0.2095665267560322,0.0712506032134042
0.2,0.36363636363636365,0.3292225201072386,0.08181705257240103
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.04246635482550393
0.13333333333333336,0.18181818181818182,0.07828418230563003,0.05065707139252807
0.0,0.09090909090909091,0.0450402144772118,0.006756186880661008
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.06509300602996976
0.26666666666666666,0.18181818181818182,0.2095665267560322,0.06509300602996976
0.2,0.18181818181818182,0.16064343163538874,0.05027090987863852
0.06666666666666667,0.09090909090909091,0.0932975871313673,0.025807564856836263
0.0,0.18181818181818182,0.07184986595174264,0.06378131610507319
0.06666666666666667,0.09090909090909091,0.1623592493297587,0.032628614804283404
0.06666666666666667,0.18181818181818182,0.2095665267560322,0.1079852665740876
0.06666666666666667,0.09090909090909091,0.2095665267560322,0.0237747733957278
0.13333333333333336,0.18181818181818182,0.14906166219839143,0.04895915436924571
0.13333333333333336,0.18181818181818182,0.2095665267560322,0.0414825873818315
0.13333333333333336,0.09090909090909091,0.018230563002680965,0.009608522206844845
0.26666666666666666,0.18181818181818182,0.1640750670241287,0.07191379363943191
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.25889519243343795
0.33333333333333337,0.4545454545454546,0.23270777479892762,0.10018064593645676
0.13333333333333336,0.09090909090909091,0.1258981233243968,0.04410596723162464
0.33333333333333337,0.5454545454545454,0.2095665267560322,0.17363534731516092
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.02738192068919337
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.19658664177603866
0.13333333333333336,0.18181818181818182,0.08042895442359249,0.036557191713844875
0.13333333333333336,0.09090909090909091,0.2095665267560322,0.03584232070477625
0.13333333333333336,0.18181818181818182,0.07721179624664881,0.06535534401494907
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.018790351681120837
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.051648184299779916
0.4,0.36363636363636365,0.36482573726541556,0.1503528511482468
0.13333333333333336,0.36363636363636365,0.2970509383378016,0.07525860294791817
0.4,0.21580553254258522,0.9432707774798927,0.9176914572127403
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.3999018593598192
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.022791005952055375
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.029349455576538223
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.19658985541635465
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.16379767287843666
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.022791005952055375
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.009674106703089672
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.235940618747748
0.13333333333333336,0.21580553254258522,0.2095665267560322,0.009674106703089672
0.13333333333333336,0.18181818181818182,0.12546916890080428,0.015248788883900095
