bedrooms,bathrooms,car_garage,square_meters,price
0.42857142857142855,0.2,0.42857142857142855,0.015584520725388603,0.1764336542486396
0.42857142857142855,0.2,0.14285714285714285,0.015908354922279794,0.3553788195897865
0.5714285714285714,0.2,0.14285714285714285,0.023518458549222798,0.13771452490581834
0.2857142857142857,0.2,0.14285714285714285,0.015705958549222798,0.22561741314357472
0.42857142857142855,0.2,0.14285714285714285,0.02695919689119171,0.3281707827542905
0.42857142857142855,0.2,0.14285714285714285,0.015017810880829015,0.18585182084554208
0.42857142857142855,0.2,0.2857142857142857,0.0195110103626943,0.1419003767266639
0.2857142857142857,0.0,0.14285714285714285,0.030157059585492224,0.09585600669736291
0.2857142857142857,0.0,0.14285714285714285,0.03610751295336787,0.12724989535370448
0.42857142857142855,0.2,0.42857142857142855,0.025744818652849742,0.17329426538300546
0.2857142857142857,0.2,0.14285714285714285,0.013803432642487049,0.1343658434491419
0.42857142857142855,0.2,0.14285714285714285,0.03849579015544041,0.26538300544160737
0.2857142857142857,0.2,0.14285714285714285,0.006355246113989637,0.12934282126412727
0.42857142857142855,0.2,0.14285714285714285,0.019794365284974094,0.11259941398074508
0.2857142857142857,0.2,0.14285714285714285,0.009229274611398964,0.1845960652992884
0.5714285714285714,0.2,0.14285714285714285,0.028537888601036274,0.38635412306404354
0.42857142857142855,0.2,0.5714285714285714,0.04051975388601036,0.16073670992046882
0.2857142857142857,0.2,0.14285714285714285,0.012386658031088084,0.3553788195897865
0.2857142857142857,0.0,0.2857142857142857,0.02578529792746114,0.1481791544579322
0.2857142857142857,0.0,0.0,0.029185556994818652,0.10004185851820846
0.14285714285714285,0.2,0.0,0.023235103626943004,0.4642109669317706
0.2857142857142857,0.2,0.14285714285714285,0.01999676165803109,0.15236500627877775
0.42857142857142855,0.2,0.0,0.02821405440414508,0.1984093763080787
0.42857142857142855,0.2,0.2857142857142857,0.020927784974093262,0.24194223524487235
0.42857142857142855,0.2,0.14285714285714285,0.018175194300518137,0.22980326496442027
0.2857142857142857,0.2,0.14285714285714285,0.022546955958549227,0.15738802846379238
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.034407383419689117,0.4035161155295103
0.42857142857142855,0.2,0.14285714285714285,0.02776878238341969,0.16492256174131437
0.42857142857142855,0.2,0.2857142857142857,0.07318652849740934,0.2339891167852658
0.42857142857142855,0.2,0.14285714285714285,0.030035621761658034,0.17329426538300546
0.42857142857142855,0.2,0.14285714285714285,0.0195919689119171,0.16868982838007535
0.2857142857142857,0.2,0.0,0.018337111398963733,0.13771452490581834
0.42857142857142855,0.2,0.14285714285714285,0.01376295336787565,0.13855169526998745
0.42857142857142855,0.2,0.14285714285714285,0.018863341968911915,0.4600251151109251
0.14285714285714285,0.0,0.14285714285714285,0.04205796632124352,0.8995395562997069
0.42857142857142855,0.2,0.42857142857142855,0.02100874352331606,0.13562159899539558
0.42857142857142855,0.2,0.14285714285714285,0.025623380829015545,0.18585182084554208
0.2857142857142857,0.2,0.14285714285714285,0.010767487046632124,0.16492256174131437
0.42857142857142855,0.2,0.0,0.015746437823834197,0.19422352448723315
0.2857142857142857,0.2,0.14285714285714285,0.008500647668393783,0.09167015487651736
0.5714285714285714,0.2,0.14285714285714285,0.03031897668393782,0.30514859773964004
0.42857142857142855,0.4000000000000001,0.42857142857142855,0.02590673575129534,0.514441188781917
0.42857142857142855,0.2,0.14285714285714285,0.016353626943005184,0.15027208036835496
0.42857142857142855,0.2,0.0,0.024489961139896377,0.15655085809962327
0.2857142857142857,0.2,0.14285714285714285,0.04339378238341969,0.5353704478861447
0.2857142857142857,0.0,0.14285714285714285,0.010807966321243524,0.2850565089995814
0.2857142857142857,0.2,0.14285714285714285,0.0509229274611399,0.2005023022185015
0.2857142857142857,0.2,0.2857142857142857,0.010767487046632124,0.17329426538300546
0.2857142857142857,0.2,0.14285714285714285,0.023680375647668395,0.13771452490581834
0.2857142857142857,0.0,0.14285714285714285,0.01708225388601036,0.21808287986605276
0.5714285714285714,0.4000000000000001,0.42857142857142855,0.028699805699481863,0.5228128924236082
0.42857142857142855,0.2,0.14285714285714285,0.015098769430051813,0.2759522812892424
0.5714285714285714,0.2,0.14285714285714285,0.028092616580310883,0.3281707827542905
0.2857142857142857,0.0,0.0,0.028335492227979278,0.09376308078694015
0.42857142857142855,0.2,0.14285714285714285,0.02108970207253886,0.14608622854750944
0.42857142857142855,0.2,0.14285714285714285,0.02396373056994819,0.20133947258267057
0.2857142857142857,0.2,0.42857142857142855,0.02234455958549223,0.6902469652574298
0.2857142857142857,0.2,0.14285714285714285,0.01449158031088083,0.3218920050230222
0.42857142857142855,0.2,0.42857142857142855,0.024773316062176164,0.15738802846379238
0.14285714285714285,0.2,0.14285714285714285,0.012750971502590674,0.2549183758894935
0.2857142857142857,0.0,0.0,0.03618847150259067,0.08329845123482629
0.42857142857142855,0.2,0.14285714285714285,0.038414831606217614,0.19129342821264128
0.42857142857142855,0.2,0.14285714285714285,0.019308613989637305,0.15236500627877775
0.42857142857142855,0.4000000000000001,0.2857142857142857,0.027525906735751296,0.20887400586019256
0.42857142857142855,0.2,0.14285714285714285,0.022749352331606215,0.37002930096274594
0.2857142857142857,0.2,0.2857142857142857,0.02825453367875648,0.13771452490581834
0.42857142857142855,0.2,0.14285714285714285,0.02590673575129534,0.17538719129342822
0.42857142857142855,0.2,0.14285714285714285,0.017770401554404146,0.17748011720385098
0.42857142857142855,0.2,0.14285714285714285,0.024813795336787563,0.2203850983675178
0.42857142857142855,0.2,0.5714285714285714,0.02586625647668394,0.1837588949351193
0.42857142857142855,0.2,0.0,0.01291288860103627,0.277940560904144
0.42857142857142855,0.2,0.14285714285714285,0.01756800518134715,0.451653411469234
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.018903821243523314,0.2800334868145668
0.42857142857142855,0.2,0.14285714285714285,0.01481541450777202,0.17748011720385098
0.42857142857142855,0.2,0.14285714285714285,0.0272830310880829,0.2067810799497698
0.42857142857142855,0.2,0.14285714285714285,0.03282869170984456,0.1115529510255337
0.2857142857142857,0.2,0.14285714285714285,0.011172279792746114,0.17329426538300546
0.42857142857142855,0.2,0.14285714285714285,0.017851360103626944,0.16659690246965259
0.42857142857142855,0.2,0.14285714285714285,0.021332577720207253,0.16701548765173713
0.2857142857142857,0.0,0.14285714285714285,0.022101683937823836,0.1984093763080787
0.42857142857142855,0.4000000000000001,0.2857142857142857,0.08464216321243524,0.3553788195897865
0.42857142857142855,0.4000000000000001,0.2857142857142857,0.12309747409326426,0.3763080786940142
0.42857142857142855,0.2,0.14285714285714285,0.0234779792746114,0.19715362076182505
0.42857142857142855,0.0,0.42857142857142855,0.02586625647668394,0.1728756802009209
0.42857142857142855,0.2,0.14285714285714285,0.014289183937823835,0.20887400586019256
0.42857142857142855,0.2,0.14285714285714285,0.026675841968911915,0.1837588949351193
0.42857142857142855,0.2,0.2857142857142857,0.025704339378238343,0.4642109669317706
0.2857142857142857,0.2,0.14285714285714285,0.01056509067357513,0.17120133947258268
0.42857142857142855,0.2,0.14285714285714285,0.0391839378238342,0.34365843449141903
0.2857142857142857,0.2,0.14285714285714285,0.02396373056994819,0.11887819171201341
0.14285714285714285,0.0,0.14285714285714285,0.035378886010362695,0.013394725826705735
0.42857142857142855,0.2,0.42857142857142855,0.029590349740932644,0.36584344914190037
0.2857142857142857,0.2,0.14285714285714285,0.0057480569948186525,0.11678526580159063
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.015341645077720208,0.7865215571368773
0.2857142857142857,0.2,0.14285714285714285,0.02784974093264249,0.2076182503139389
0.14285714285714285,0.0,0.0,0.030197538860103623,0.17120133947258268
0.42857142857142855,0.2,0.14285714285714285,0.030683290155440412,0.1481791544579322
0.42857142857142855,0.2,0.2857142857142857,0.02882124352331606,0.4286312264545835
0.2857142857142857,0.2,0.14285714285714285,0.01453205958549223,0.17329426538300546
0.42857142857142855,0.2,0.14285714285714285,0.012629533678756476,0.11887819171201341
0.42857142857142855,0.2,0.14285714285714285,0.016232189119170987,0.2904981163666806
0.2857142857142857,0.2,0.14285714285714285,0.014370142487046633,0.1398074508162411
0.2857142857142857,0.0,0.14285714285714285,0.02586625647668394,0.17957304311427377
0.2857142857142857,0.0,0.5714285714285714,0.0117389896373057,0.11678526580159063
0.42857142857142855,0.2,0.14285714285714285,0.0234779792746114,0.34910004185851823
0.42857142857142855,0.2,0.14285714285714285,0.021656411917098446,0.2339891167852658
0.42857142857142855,0.2,0.14285714285714285,0.02691871761658031,0.32607785684386775
0.42857142857142855,0.2,0.14285714285714285,0.010686528497409326,0.323984930933445
0.42857142857142855,0.2,0.0,0.03788860103626943,0.18166596902469653
0.42857142857142855,0.2,0.2857142857142857,0.017770401554404146,0.38886563415655084
0.5714285714285714,0.2,0.14285714285714285,0.023356541450777202,0.3005441607367099
0.42857142857142855,0.2,0.5714285714285714,0.11609455958549224,0.3553788195897865
0.2857142857142857,0.2,0.0,0.024854274611398962,0.15027208036835496
0.42857142857142855,0.2,0.14285714285714285,0.020158678756476686,0.17748011720385098
0.42857142857142855,0.2,0.0,0.02234455958549223,0.1398074508162411
0.42857142857142855,0.0,0.14285714285714285,0.06371437823834197,0.1398074508162411
0.5714285714285714,0.2,0.14285714285714285,0.020846826424870464,0.2842193386354123
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.10463892487046633,0.2130598576810381
0.42857142857142855,0.2,0.14285714285714285,0.07848931347150259,0.2800334868145668
0.2857142857142857,0.0,0.14285714285714285,0.02538050518134715,0.19003767266638763
0.5714285714285714,0.2,0.0,0.018377590673575132,0.13038928421933865
0.2857142857142857,0.0,0.14285714285714285,0.025259067357512953,0.18250313938886564
0.2857142857142857,0.0,0.2857142857142857,0.01291288860103627,0.22980326496442027
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.04023639896373057,0.679782335705316
0.2857142857142857,0.0,0.0,0.030926165803108807,0.11050648807032232
0.2857142857142857,0.2,0.2857142857142857,0.03286917098445596,0.3930514859773964
0.42857142857142855,0.4000000000000001,0.42857142857142855,0.030035621761658034,0.15780661364587695
0.2857142857142857,0.0,0.2857142857142857,0.03699805699481865,0.1481791544579322
0.42857142857142855,0.2,0.14285714285714285,0.02590673575129534,0.2478024277940561
0.5714285714285714,0.2,0.14285714285714285,0.02003724093264249,0.2038509836751779
0.42857142857142855,0.2,0.42857142857142855,0.07848931347150259,0.13562159899539558
0.2857142857142857,0.0,0.0,0.016191709844559588,0.14399330263708665
0.42857142857142855,0.2,0.14285714285714285,0.01659650259067358,0.10918794474675597
0.42857142857142855,0.2,0.14285714285714285,0.02234455958549223,0.1875261615738803
0.42857142857142855,0.2,0.14285714285714285,0.030521373056994816,0.23817496860611137
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.171470207253886,0.2549183758894935
0.2857142857142857,0.2,0.14285714285714285,0.019268134715025906,0.21306111343658438
0.42857142857142855,0.2,0.0,0.025987694300518137,0.1799916282963583
0.2857142857142857,0.0,0.7142857142857142,0.8099498056994819,0.24445374633737965
0.2857142857142857,0.0,0.14285714285714285,0.08618037564766841,0.15864378401004606
0.42857142857142855,0.2,0.14285714285714285,0.020603950777202076,0.15864378401004606
0.42857142857142855,0.2,0.14285714285714285,0.025501943005181348,0.28296358308915864
0.42857142857142855,0.0,0.0,0.026797279792746112,0.16701548765173713
0.14285714285714285,0.0,0.0,0.007286269430051813,0.3595646714106321
0.5714285714285714,0.2,0.2857142857142857,0.03801003886010362,0.27375470908329846
0.42857142857142855,0.2,0.14285714285714285,0.021575453367875648,0.17538719129342822
0.2857142857142857,0.2,0.2857142857142857,0.11293717616580312,0.17706153202176644
0.42857142857142855,0.2,0.14285714285714285,0.014936852331606217,0.19422352448723315
0.2857142857142857,0.0,0.14285714285714285,0.07035297927461141,0.09271661783172877
0.42857142857142855,0.2,0.14285714285714285,0.023073186528497408,0.21515278359146087
0.42857142857142855,0.2,0.14285714285714285,0.021777849740932644,0.09585600669736291
0.2857142857142857,0.0,0.14285714285714285,0.018175194300518137,0.21933863541230642
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.017770401554404146,0.18585182084554208
0.42857142857142855,0.0,0.14285714285714285,0.026432966321243527,0.10004185851820846
0.2857142857142857,0.0,0.14285714285714285,0.02586625647668394,0.13143574717455003
0.5714285714285714,0.2,0.8571428571428572,0.11018458549222798,0.2591042277103391
0.42857142857142855,0.2,0.2857142857142857,0.015948834196891193,0.4809543742151528
0.2857142857142857,0.4000000000000001,0.14285714285714285,0.026109132124352334,0.3595646714106321
0.2857142857142857,0.0,0.14285714285714285,0.02687823834196891,0.12097111762243618
0.42857142857142855,0.2,0.14285714285714285,0.04092454663212435,0.7321054834658852
0.42857142857142855,0.2,0.14285714285714285,0.015584520725388603,0.1845960652992884
0.42857142857142855,0.2,0.14285714285714285,0.018863341968911915,0.20627877773126832
0.42857142857142855,0.2,0.14285714285714285,0.020522992227979278,0.12934282126412727
0.42857142857142855,0.2,0.14285714285714285,0.015301165803108809,0.10632063624947677
0.2857142857142857,0.0,0.14285714285714285,0.01914669689119171,0.06655504395144413
0.42857142857142855,0.2,0.14285714285714285,0.021696891191709845,0.2005023022185015
0.42857142857142855,0.2,0.14285714285714285,0.026797279792746112,0.17957304311427377
0.2857142857142857,0.2,0.14285714285714285,0.023720854922279794,0.13562159899539558
0.2857142857142857,0.2,0.0,0.02538050518134715,0.13457513604018417
0.2857142857142857,0.2,0.14285714285714285,0.043677137305699484,0.38886563415655084
0.2857142857142857,0.2,0.0,0.11164183937823835,0.5646714106320636
0.2857142857142857,0.2,0.14285714285714285,0.010038860103626944,0.4851402260359983
0.42857142857142855,0.2,0.14285714285714285,0.020239637305699484,0.19129342821264128
0.42857142857142855,0.2,0.14285714285714285,0.010888924870466322,0.11050648807032232
0.42857142857142855,0.2,0.14285714285714285,0.016758419689119175,0.18501465048137297
0.14285714285714285,0.0,0.14285714285714285,0.011981865284974094,0.21347844286312265
0.2857142857142857,0.0,0.0,0.016394106217616583,0.43909585600669737
0.42857142857142855,0.2,0.14285714285714285,0.025947215025906738,0.23189619087484303
0.2857142857142857,0.0,0.0,0.027444948186528498,0.21933863541230642
0.42857142857142855,0.2,0.0,0.026432966321243527,0.10464629552113855
0.2857142857142857,0.0,0.14285714285714285,0.017203691709844558,0.13771452490581834
0.2857142857142857,0.0,0.0,0.025542422279792747,0.12515696944328172
0.2857142857142857,0.2,0.0,0.027040155440414507,0.05064880703223106
0.42857142857142855,0.2,0.14285714285714285,0.0234779792746114,0.28212641272498956
0.2857142857142857,0.0,0.14285714285714285,0.019349093264248704,0.08539137714524905
0.42857142857142855,0.2,0.14285714285714285,0.02392325129533679,0.18794474675596484
0.42857142857142855,0.2,0.14285714285714285,0.026797279792746112,0.2371285056509
0.2857142857142857,0.2,0.42857142857142855,0.031411917098445596,0.19631645039765594
0.2857142857142857,0.0,0.14285714285714285,0.031938147668393785,0.10422771033905401
0.2857142857142857,0.0,0.42857142857142855,0.07946081606217617,0.20175805776475514
0.42857142857142855,0.2,0.14285714285714285,0.021818329015544043,0.15236500627877775
0.5714285714285714,0.6000000000000001,0.14285714285714285,0.029023639896373056,0.6672247802427793
0.42857142857142855,0.2,0.14285714285714285,0.025947215025906738,0.25282544997907075
0.42857142857142855,0.2,0.14285714285714285,0.016232189119170987,0.10715780661364588
0.14285714285714285,0.0,0.14285714285714285,0.07172927461139897,0.1481791544579322
0.7142857142857142,0.2,0.0,0.022870790155440412,0.17036416910841357
0.42857142857142855,0.0,0.42857142857142855,0.026028173575129536,0.11887819171201341
0.42857142857142855,0.2,0.14285714285714285,0.031007124352331605,0.2904981163666806
0.2857142857142857,0.0,0.0,0.027040155440414507,0.1674340728338217
0.42857142857142855,0.2,0.14285714285714285,0.022263601036269433,0.2796149016324822
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.07857027202072539,0.2825449979070741
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.03991256476683938,0.8786102971954792
0.14285714285714285,0.0,0.14285714285714285,0.024247085492227982,0.34491419003767265
0.42857142857142855,0.2,0.42857142857142855,0.019389572538860103,0.4809543742151528
0.2857142857142857,0.0,0.0,0.0116985103626943,0.11469233989116787
0.2857142857142857,0.0,0.14285714285714285,0.03039993523316062,0.20887400586019256
0.42857142857142855,0.2,0.14285714285714285,0.02295174870466321,0.1984093763080787
0.2857142857142857,0.2,0.14285714285714285,0.010848445595854923,0.22017580577647552
0.2857142857142857,0.0,0.0,0.012224740932642487,0.10632063624947677
0.2857142857142857,0.0,0.0,0.016717940414507776,0.15027208036835496
0.42857142857142855,0.0,0.0,0.028740284974093262,0.1398074508162411
0.5714285714285714,0.2,0.0,0.02590673575129534,0.250732524068648
0.42857142857142855,0.2,0.14285714285714285,0.024004209844559588,0.2005023022185015
0.5714285714285714,0.0,0.14285714285714285,0.008824481865284974,0.21096693177061532
0.42857142857142855,0.2,0.14285714285714285,0.026473445595854926,0.15864378401004606
0.42857142857142855,0.2,0.14285714285714285,0.0195919689119171,0.20887400586019256
0.42857142857142855,0.2,0.14285714285714285,0.01760848445595855,0.21096693177061532
0.2857142857142857,0.2,0.14285714285714285,0.02493523316062176,0.21515278359146087
0.42857142857142855,0.2,0.42857142857142855,0.10706768134715026,0.31352030138133113
0.42857142857142855,0.2,0.14285714285714285,0.016232189119170987,0.22143156132272918
0.42857142857142855,0.2,0.0,0.015948834196891193,0.13143574717455003
0.2857142857142857,0.0,0.42857142857142855,0.01376295336787565,0.3930514859773964
0.42857142857142855,0.2,0.0,0.013884391191709844,0.13562159899539558
0.2857142857142857,0.2,0.0,0.015746437823834197,0.12850565089995816
0.14285714285714285,0.2,0.0,0.023316062176165803,0.807450816241105
0.42857142857142855,0.2,0.14285714285714285,0.021818329015544043,0.16073670992046882
0.5714285714285714,0.6000000000000001,0.14285714285714285,0.0233970207253886,0.606529928840519
0.42857142857142855,0.2,0.14285714285714285,0.02821405440414508,0.10380912515696944
0.2857142857142857,0.2,0.14285714285714285,0.00975550518134715,0.16492256174131437
0.42857142857142855,0.2,0.0,0.02623056994818653,0.11050648807032232
0.42857142857142855,0.2,0.14285714285714285,0.015382124352331607,0.18794474675596484
0.2857142857142857,0.0,0.14285714285714285,0.029954663212435235,0.250732524068648
0.42857142857142855,0.2,0.2857142857142857,0.022020725388601038,0.2716617831728757
0.2857142857142857,0.0,0.14285714285714285,0.02392325129533679,0.16366680619506072
0.2857142857142857,0.0,0.14285714285714285,0.014005829015544041,0.17538719129342822
0.5714285714285714,0.4000000000000001,0.14285714285714285,0.03234294041450777,0.37222687316868985
0.2857142857142857,0.0,0.2857142857142857,0.017932318652849742,0.13562159899539558
0.42857142857142855,0.2,0.14285714285714285,0.017810880829015545,0.26015069066555047
0.42857142857142855,0.2,0.14285714285714285,0.025987694300518137,0.17455002092925911
0.42857142857142855,0.2,0.14285714285714285,0.016798898963730567,0.41816659690246966
0.42857142857142855,0.2,0.14285714285714285,0.023680375647668395,0.17538719129342822
0.42857142857142855,0.2,0.14285714285714285,0.0194705310880829,0.11469233989116787
0.2857142857142857,0.0,0.0,0.025056670984455957,0.12934282126412727
0.42857142857142855,0.2,0.14285714285714285,0.02631152849740933,0.07074089577228967
0.42857142857142855,0.2,0.14285714285714285,0.026513924870466325,0.3763080786940142
0.2857142857142857,0.2,0.14285714285714285,0.008703044041450777,0.1728756802009209
0.42857142857142855,0.4000000000000001,0.2857142857142857,0.0508419689119171,0.5500209292591042
0.2857142857142857,0.0,0.14285714285714285,0.024854274611398962,0.10422771033905401
0.42857142857142855,0.2,0.14285714285714285,0.031533354922279794,0.6986186688991209
0.2857142857142857,0.0,0.14285714285714285,0.029104598445595854,0.0950188363331938
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.028011658031088085,0.4809543742151528
0.42857142857142855,0.2,0.14285714285714285,0.029995142487046635,0.15864378401004606
0.42857142857142855,0.2,0.14285714285714285,0.020522992227979278,0.13143574717455003
0.2857142857142857,0.2,0.14285714285714285,0.015908354922279794,0.1820845542067811
0.2857142857142857,0.2,0.14285714285714285,0.0078125,0.15864378401004606
0.2857142857142857,0.0,0.0,0.03367875647668394,0.10422771033905401
0.5714285714285714,0.2,0.14285714285714285,0.01914669689119171,0.28840519045625784
0.42857142857142855,0.2,0.42857142857142855,0.06383581606217617,0.33821682712431983
0.42857142857142855,0.2,0.14285714285714285,0.0195919689119171,0.204688154039347
0.42857142857142855,0.2,0.14285714285714285,0.02817357512953368,0.3043114273754709
0.2857142857142857,0.0,0.0,0.024854274611398962,0.1398074508162411
0.14285714285714285,0.0,0.0,0.026999676165803108,0.15027208036835496
0.5714285714285714,0.2,0.14285714285714285,0.02631152849740933,0.2339891167852658
0.2857142857142857,0.0,0.0,0.020522992227979278,0.06864796986186689
0.2857142857142857,0.0,0.14285714285714285,0.025137629533678756,0.11259941398074508
0.42857142857142855,0.2,0.14285714285714285,0.020118199481865287,0.1984093763080787
0.42857142857142855,0.2,0.2857142857142857,0.022061204663212437,0.41816659690246966
0.8571428571428572,0.2,0.14285714285714285,0.024651878238341973,0.1335286730849728
0.42857142857142855,0.4000000000000001,0.14285714285714285,0.027242551813471502,0.204688154039347
0.42857142857142855,0.2,0.14285714285714285,0.015786917098445596,0.17224780242779406
0.5714285714285714,0.2,0.42857142857142855,0.015301165803108809,0.1619924654667225
0.14285714285714285,0.0,0.14285714285714285,0.03396211139896373,0.17434072833821684
0.42857142857142855,0.2,0.14285714285714285,0.016839378238341966,0.18794474675596484
0.5714285714285714,0.2,0.42857142857142855,0.03675518134715026,0.7739640016743407
