bedrooms,bathrooms,car_garage,square_meters,price
0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5097597597597597,0.6831728564878495
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.5487987987987988,0.6740027510316369
0.6666666666666667,1.0,0.6666666666666666,0.2072072072072072,0.4653828519027968
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.4376876876876877,0.5740486015589179
1.0,0.6666666666666666,0.3333333333333333,0.5112612612612613,0.9766162310866574
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.38738738738738737,0.6570380559376432
0.6666666666666667,0.3333333333333333,0.6666666666666666,0.6051051051051051,0.7450710683172856
0.6666666666666667,0.3333333333333333,1.0,0.5855855855855856,0.7198532783127005
1.0,0.6666666666666666,0.6666666666666666,0.5855855855855856,0.6717102246675837
0.6666666666666667,0.6666666666666666,0.6666666666666666,0.2635135135135135,0.723062815222375
0.6666666666666667,0.6666666666666666,1.0,0.527027027027027,0.7244383310408069
